tokens,NE,alias,notes,score
replaced,,,,0.0186184067070612
broken,,,,0.009678960033388707
st,,,,0.009514244913392584
unit,,,,0.008408610779584148
inop,,,,0.007273664252366497
motor,,,,0.007214614972059905
spindle,,,,0.007167098144794889
leak,,,,0.0068761530607570395
repaired,,,,0.0067457311618511935
valve,,,,0.006741085447595912
bar,,,,0.006352876911613858
hydraulic,,,,0.006241805017531825
removed,,,,0.006234798181481982
check,,,,0.006145700010901963
accumulator,,,,0.006128438950410391
coolant,,,,0.005858547520077981
bearings,,,,0.005474338900060642
conveyor,,,,0.0051699642054261075
table,,,,0.005104302603868369
sensor,,,,0.00475254441341575
machine,,,,0.004730863472554465
faults,,,,0.004722540591017419
chip,,,,0.004688784658798742
completed,,,,0.00459523422835321
installed,,,,0.004534258221320228
requested,,,,0.0045052440167161045
pump,,,,0.004483257363033251
screw,,,,0.004405854073232883
adjusted,,,,0.004379077141043885
base,,,,0.004280127112257813
switch,,,,0.004237662533357449
new,,,,0.004172991052691819
operator,,,,0.004061349820604635
charged,,,,0.0040495325756047616
loader,,,,0.004014869037981401
leaking,,,,0.003908634686556555
cleaned,,,,0.0038297223333501615
pressure,,,,0.0038111484739645047
parts,,,,0.0037685998500263376
loose,,,,0.00365811232820479
alarm,,,,0.0036424000305321775
30bar,,,,0.003618392796323456
reset,,,,0.00356429247224212
chain,,,,0.003543102890436449
cable,,,,0.003515449227834561
issue,,,,0.003482101879428979
power,,,,0.0034304240625349053
iemca,,,,0.0032282063499683524
drive,,,,0.003220329258003716
air,,,,0.00321297262242588
turret,,,,0.0032066802840704967
head,,,,0.0032018459142207014
belt,,,,0.003123896977721703
clamp,,,,0.0030916980907026237
clutch,,,,0.0030833906701874924
ok,,,,0.003079499294141406
rebuilt,,,,0.00306399552475706
tool,,,,0.003035204198812593
worn,,,,0.002941605371500821
fault,,,,0.00293196069050015
feed,,,,0.002923129100822753
cleared,,,,0.002907526622042918
oil,,,,0.002901319682347925
prox,,,,0.0028833238055769755
