token,NE,alias,notes
replaced,S,replace,
broken,P,broken,
st,I,station,probably
unit,I,unit,
inop,P,inoperable,could be broken
motor,I,replace,
spindle,I,spindle,
leak,P,leak,
valve,I,valve,
repaired,S,repair,
bar,U,bar,pressure vs metal
hydraulic,I,hydraulic,
removed,S,remove,
check,S,check,chuck?
accumulator,I,accumulator,
coolant,I,coolant,
bearings,I,bearing,
conveyor,I,conveyor,
table,I,table,
sensor,I,sensor,
machine,I,machine,
faults,P,fault,
chip,I,chip,
completed,S,complete,
requested,P,request,
installed,S,install,
pump,I,pump,
screw,U,screw,to screw or not to screw? that is the question
adjusted,S,adjust,
base,I,base,
switch,I,switch,
new,U,new,
operator,I,operator,
charged,S,charge,
loader,I,loader,
leaking,P,leak,
pressure,I,pressure,
cleaned,S,clean,linked with clear
parts,,,
loose,,,
alarm,,,
30bar,,,
reset,,,
chain,,,
cable,,,
power,,,
issue,,,
iemca,,,
drive,,,
air,,,
turret,,,
head,,,
belt,,,
clamp,,,
clutch,,,
ok,,,
tool,,,
rebuilt,,,
fault,P,fault,
oil,,,
cleared,S,clean,linked with clear
worn,,,
feed,,,
prox,,,
saw,,,
bad,,,
control,,,
hp,,,
hose,,,
vogel,,,
breaker,,,
line,,,
inverter,,,
collet,,,
filter,,,
brush,,,
swapped,,,
level,,,
axis,,,
11,,,
low,,,
10,,,
jammed,,,
index,,,
drill,,,
needs,,,
12,,,
brushing,,,
contactor,,,
feeder,,,
stripped,,,
fitting,,,
hyd,I,hydraulic,
tank,,,
cleaning,,,
fuse,,,
flow,,,
track,,,
wire,,,
loading,,,
stuck,,,
end,,,
position,,,
main,,,
overload,,,
replace,S,replace,
accumulators,I,accumulator,
connection,,,
lp,,,
alarms,,,
lube,,,
jam,,,
door,,,
charge,S,charge,
shaft,,,
missing,,,
detector,,,
return,,,
wheel,,,
running,,,
transport,,,
ruptured,,,
stop,,,
forward,,,
xd,,,
cycle,,,
rebuild,,,
cnc,,,
reported,,,
failure,,,
pin,,,
tripping,,,
solenoid,,,
damaged,,,
plug,,,
cylinder,,,
change,,,
indexing,,,
online,,,
set,,,
offload,,,
gear,,,
chips,I,chip,
50bar,,,
seals,,,
checked,S,check,chuck?
load,,,
nok,,,
blown,,,
housing,,,
station,I,station,probably
auto,,,
gripper,,,
install,S,install,
pulley,,,
module,,,
rear,,,
ordered,,,
spare,,,
bearing,I,bearing,
speed,,,
airline,,,
limit,,,
aligned,,,
pendant,,,
open,,,
lock,,,
pack,,,
cut,,,
tightened,,,
electrical,,,
seal,,,
spindles,I,spindle,
encoder,,,
detection,,,
screws,,,
light,,,
repair,S,repair,
travel,,,
discs,,,
actuator,,,
fan,,,
25bar,,,
controller,,,
interlock,,,
tag,,,
dropping,,,
sp,I,spindle,
counter,,,
slide,,,
shut,,,
threading,,,
wiring,,,
reinstalled,S,install,
major,,,
pusher,,,
plate,,,
start,,,
clamping,,,
turned,,,
swap,,,
tube,,,
cycled,,,
safety,,,
pick,,,
locking,,,
bolt,,,
steve,,,
clear,,,
