tokens,NE,alias,notes,score
replace,S,replace,,29593.21881709897
bucket,,,,3002.789896515656
repair,S,repair,,24219.891031312265
grease,,,,4909.967918924043
leak,P,leak,,11391.262312565268
oil,I,oil,,12317.775375630048
engine,I,engine,,9321.35077557547
hose,I,hose,,8920.262822318606
broken,,,,5452.357678422347
tooth,,,,1364.6188807015621
pump,I,pump,,7481.787679698765
lube,I,lubricant,,10687.083378856052
rh,,,,3312.419199466432
line,,,,2943.421611928042
boom,,,,1302.5692410561285
lh,,,,3439.0582773049023
slew,,,,769.9012647763707
leaking,P,leak,,6193.086345868551
shd24,,,,217.10294470813812
fault,,,,7087.2343456285935
blown,,,,3888.739320357973
start,,,,5289.272879747707
changeout,S,change,,4837.3515070934645
hyd,,,,5336.199160964817
air,I,air,,10566.08813168168
hydraulic,,,,4598.956099163644
motor,,,,3442.6791510342573
track,,,,3040.021300740629
change,S,change,,10589.691011424293
missing,,,,3594.0706310671308
stick,,,,618.51313769703
working,U,working,,7248.746533017497
filter,,,,4177.32918958765
jump,,,,2727.807075397497
cylinder,,,,4531.079796080249
fan,,,,2719.458672879552
eng,,,,1549.8134179866684
pin,,,,2612.839936722248
cab,,,,4658.391968923749
pressure,,,,2628.5328052769005
pipe,,,,2029.8412696302414
tank,,,,3672.8567083056623
lines,,,,1210.1501097972625
pto,,,,517.0548869596477
filters,,,,4117.632959619096
fuel,,,,4422.61878213497
drive,,,,4603.370849758598
valve,,,,4006.815885794817
light,,,,5325.62579987693
low,,,,3167.100725845084
lost,,,,1346.0875155347749
rf,,,,1384.2067341523386
lights,,,,6367.919159674848
switch,,,,3034.4713887538537
repairs,S,repair,,6788.196967983208
left,,,,1303.1779472072951
alarm,,,,3238.285082582093
exhaust,,,,1588.4031372430418
hoses,I,hose,,2606.6176881251426
ring,,,,884.9229028069648
reseal,,,,3024.353789940513
roller,,,,1122.1992262521271
text,,,,618.8856711369115
bolts,,,,2632.6931025337203
control,,,,2401.391774497528
servo,,,,218.983410112961
teeth,,,,495.878917977107
fit,,,,4989.923552946832
hand,,,,1909.5468540017678
loose,,,,2268.8416918420307
shd0024,,,,514.7547349123857
leaks,P,leak,,1798.3402760228635
check,,,,6737.7431735372775
cyl,,,,2429.5927362770167
main,,,,1729.9949228177036
brake,I,brake,,7376.282950216989
coolant,,,,3513.348317755273
cracked,,,,1703.469361782424
seal,,,,2402.27988688326
radiator,,,,2006.0221304346546
right,,,,1081.105920067762
lip,,,,375.2733155967763
travel,,,,437.90138125946174
wont,,,,1897.3660284061843
turbo,,,,1754.0646166101144
machine,,,,3365.835263495755
box,,,,1986.2649918465506
contamination,,,,261.8836267238457
belt,,,,2535.641577732343
shroud,,,,396.90977862292516
cooler,,,,1566.6288981696478
access,,,,2415.6575672423073
crowd,,,,1436.8067461216947
clam,,,,216.307713835347
fitting,,,,1218.863133687937
cooling,,,,3339.4100871962473
water,,,,4029.402351877731
won,,,,1711.1596015443747
temp,,,,1735.686978074394
final,,,,1520.31155688106
door,,,,3983.4099166207775
radio,,,,4726.449229444123
steel,,,,1030.3883255734063
adaptor,,,,995.1158488936313
rear,,,,4714.006550145516
damage,,,,1932.0762222955584
power,,,,2991.27923621561
hp,,,,226.21480333490882
coming,,,,1200.1878004968096
tip,,,,1135.5920056369976
clamp,,,,434.4539356095058
way,,,,4436.785006695252
block,,,,675.1337162424509
rhs,,,,1066.773112013031
damaged,,,,2080.8877917990135
warranty,,,,1116.5633140822029
seat,,,,3345.6367110396595
idler,,,,710.2715982499409
engines,I,engine,,98.67635513604252
refit,,,,1624.0635719147635
gearbox,,,,686.5662431133459
stairs,,,,827.8653200759003
mount,,,,1364.9003096695187
gauge,,,,1418.1426851443427
crack,,,,1434.1307931002448
lhs,,,,1011.2257611732706
acc,,,,1511.3118464418399
propel,,,,1998.0174328604496
overheating,,,,1073.7798711759635
cracks,,,,1339.9785711619393
step,,,,2215.5354740349803
window,,,,1175.3416431077687
sensor,,,,1511.7994888076507
horn,,,,1198.3665000382664
mounting,,,,770.624773336015
rh120c,,,,22.808019311078052
compressor,,,,3317.216978774085
suppression,,,,3743.576007888576
cover,,,,1332.6822218960406
seals,,,,996.2515576899073
handrail,,,,922.7707255600153
return,,,,859.1488568869194
outer,,,,945.0904666561481
cleaners,,,,1074.4037980797304
shd,,,,99.324331586986
hot,,,,895.077435482918
bay,,,,494.51208862949613
joystick,,,,175.52140001214642
faulty,,,,1696.292707816523
service,S,service,,18729.17336750931
24,,,,314.5150028050959
pins,,,,954.3238182674285
new,,,,2254.4397338438307
starter,,,,1496.0252870579852
steps,,,,2269.9931920883528
replaced,S,replace,,860.6515390730062
bolt,,,,1273.9659830565174
fittings,,,,432.52962794358206
swing,,,,1181.3439305540514
lower,,,,1462.0369601798236
drain,,,,690.1448010464252
lever,,,,972.3053101788487
slow,,,,1072.8375039402936
latch,,,,1563.1730688980974
scope,,,,535.045466213597
blowing,,,,645.9139590935024
failed,,,,464.6417933502598
tube,,,,811.970710798603
shutting,,,,698.0552454831964
stop,,,,915.3601829002732
pressuriser,,,,188.4642247615334
link,,,,870.3413335324046
undercarriage,,,,113.06106089476616
emergency,,,,972.8931716106337
horns,,,,222.9138937866486
housing,,,,827.5218650140445
centrifugal,,,,84.5117143227895
ladder,,,,958.3476358694583
bracket,,,,1545.0838288298453
clamps,,,,302.0333654184456
walkway,,,,765.2686044598773
warning,,,,513.124975149358
electrical,,,,2125.3034318764708
pirtek,,,,17.041154068774187
completed,,,,155.32455708747182
header,,,,180.13952643711914
gear,,,,857.8763153163402
manifold,,,,414.1462716471424
wash,,,,673.7560592984493
remove,,,,1828.3377708554874
sender,,,,250.34335032149392
solenoid,,,,646.6397122022818
weld,,,,1268.1997294428688
mcv,,,,39.35100544446392
bent,,,,1290.7102185123774
rail,,,,824.9510472267277
brakes,I,brake,,1326.9207510620995
wiring,,,,1123.4365666386882
getting,,,,339.90540628016583
chip,,,,465.53617246165413
adjuster,,,,691.0217957717682
blocks,,,,239.58438308326043
cond,,,,882.0028519618255
cleaner,,,,578.9478248609308
level,,,,1383.1942157698638
p1,,,,40.79492552201248
heater,,,,679.4008131514057
mounts,,,,791.469536064185
high,,,,1091.3329024164273
wing,,,,168.98286969503926
plate,,,,891.7069344692104
commercial,,,,1770.4397337599978
pilot,,,,251.76298443143622
come,,,,346.67756220630616
needs,,,,1141.6841399253756
shovel,,,,700.3715110869667
supply,,,,1411.4991533928687
centrifuge,,,,20.52723678345346
required,,,,665.5975641192954
holding,,,,567.7039591799182
glass,,,,1567.3637448592526
lift,,,,1988.565579560681
fallen,,,,468.49893400217553
stauff,,,,79.8093722453368
cap,,,,1051.8470713342274
wear,,,,645.9374516370477
pumps,I,pump,,369.2751471219406
batteries,,,,2073.0124062030686
charge,,,,659.323243657032
press,,,,419.8426612930768
aftercooler,,,,352.86355010164846
timer,,,,481.6998596695494
idle,,,,472.30384114377466
falt,,,,47.321557901625404
dipstick,,,,230.3058590806342
breathers,,,,151.95878415907725
accident,,,,925.031172110006
case,,,,34.23714893721441
gasket,,,,397.5648684541477
murphy,,,,244.8333437825185
camera,,,,1036.3388253512123
wiper,,,,1283.2414503923746
shut,,,,857.3032202397284
area,,,,516.9835445093044
assembly,,,,1059.6984864311487
warr,,,,184.38117324152543
cameras,,,,220.2485261112186
fabricate,,,,541.6701843522851
cold,,,,1027.0868485310941
handrails,,,,890.3489375998809
failure,,,,464.6542171911015
screen,,,,745.5136706023503
deck,,,,2317.804873227681
starting,,,,698.6306633273928
piping,,,,163.9990605001092
rebuild,,,,324.5427873745133
rock,,,,462.06982077456365
near,,,,392.3885330662094
cut,,,,514.5434278596948
blocking,,,,61.89015896413818
lock,,,,955.1766059822412
screens,,,,162.90800091608622
pre,,,,2945.356520777441
guard,,,,1032.1681866172796
modify,,,,676.4383655796121
work,,,,1752.7279584150479
bcs,,,,28.511109833967925
plates,,,,351.25841727923216
hrs,,,,3323.8179215302275
investigate,,,,1226.8200569002875
p3,,,,30.820010885941915
rings,,,,204.77290779272246
adaptors,,,,126.089950473941
oring,,,,169.6683987898128
rollers,,,,364.3168929525579
circuit,,,,437.8841619917765
cable,,,,2010.50561637619
unit,,,,669.7559550270217
history,,,,179.50785512494755
thermostat,,,,226.34855600358662
keeper,,,,180.7198954190259
indicator,,,,629.7472712790175
hydraulics,,,,412.5140257176392
chubb,,,,321.938152970674
stair,,,,478.49694213733284
valves,,,,501.86933103228097
scv,,,,321.5444084272532
load,,,,1042.8658686358326
adjust,,,,2831.8607161016357
rails,,,,467.9121357529995
p4,,,,33.26011919210253
relay,,,,407.9900396276422
harness,,,,554.7623109077566
arm,,,,1474.6690324586234
float,,,,110.8304106122504
inner,,,,421.2222020275639
cummins,,,,137.47396163974005
creeping,,,,514.610873346444
frame,,,,1184.7279253088984
motors,,,,694.8511634375833
requires,,,,371.9466891842438
busted,,,,154.63253013379344
windscreen,,,,790.0805130878476
safety,,,,608.1113609966383
p2,,,,33.020661569857566
suction,,,,479.4900934897174
recharge,,,,913.017940027148
centre,,,,625.0363796687044
repaired,S,repair,,453.02677429418776
cracking,,,,346.1143404178682
boxes,,,,114.78654361467636
clean,,,,1329.900028387536
need,,,,700.6889768536557
overhaul,,,,760.9380787829283
muffler,,,,327.74212921149484
problem,,,,523.3544397078955
tune,,,,196.6282376385064
joy,,,,70.74183101639389
handle,,,,464.2974985669194
vacuum,,,,35.030914327741904
adapter,,,,168.85172028604572
upgrade,,,,429.7315778353618
run,,,,425.11904565387323
gauges,,,,265.1576043160348
relief,,,,421.3205847766363
spare,,,,685.8347531918423
rod,,,,1638.942006639336
shaft,,,,1264.1644948814314
rectify,,,,363.37956242079764
burn,,,,125.62744200177036
retainer,,,,474.5160821922592
pivot,,,,806.5015934026993
cw,,,,46.09001246302129
test,,,,2835.235099637417
turbocharger,,,,308.4463689419918
cabin,,,,272.87989053187204
install,,,,1068.8711009203882
plug,,,,458.4201981824209
going,,,,460.19536444196035
terex,,,,359.04193514356825
end,,,,924.307629374988
leg,,,,113.82994580760028
no1,,,,603.3139680522919
gas,,,,388.056877763528
head,,,,3125.127913448903
tips,,,,658.6141058224334
verti,,,,38.098162629185936
ac,,,,390.259110891416
walking,,,,236.9997800107313
card,,,,218.16173246715275
faults,,,,380.2676157680909
intake,,,,274.55933492686825
aircon,,,,355.88401848587245
logic,,,,49.4225543933619
com,,,,419.6600170635305
restriction,,,,210.5129197500737
rotor,,,,86.3394167540419
breaker,,,,264.0425661432135
replacing,,,,495.9464170975796
wipers,,,,626.2004348364427
gland,,,,50.976972201095656
covers,,,,416.4012730936852
running,,,,242.54751394866653
labour,,,,1069.9882299614744
ex,,,,84.48683619453756
comm,,,,1167.3469436956427
spline,,,,40.68624060973127
coolers,,,,179.6713393180447
alternator,,,,2480.2005169964555
blocked,,,,446.1590603450499
blowen,,,,183.1135698176331
noisy,,,,293.7134657682413
coupling,,,,392.49237300769835
overflow,,,,107.68765553325431
fell,,,,340.0371786068956
bleed,,,,305.19196016029383
package,,,,48.698096987854825
flat,,,,1098.0486372396642
weeping,,,,171.79024909150985
free,,,,132.78565606620757
sys,,,,184.3330488104044
wire,,,,307.1498129981275
burnt,,,,177.62438134525775
staying,,,,431.1073522854934
make,,,,590.0167289739517
smoke,,,,195.36960333490825
bung,,,,35.723993122860264
ram,,,,688.9211389454454
injectors,,,,376.15251921972543
pipes,,,,198.53068765204202
dip,,,,119.81314097239859
refill,,,,172.90490488700385
loosing,,,,335.26357580349844
oils,I,oil,,184.99966905560123
body,,,,929.565396316012
tensioner,,,,356.92349632633835
slipping,,,,151.3445876368216
require,,,,154.22184338054848
airconditioner,,,,539.7527711537687
excessive,,,,199.4142691144866
corner,,,,503.027791484892
reserve,,,,209.6332964234076
operators,,,,816.5809029797922
sos,,,,766.6331190793204
outside,,,,154.86848820971997
lts,,,,182.47007227296186
split,,,,236.2597710323614
foot,,,,178.6045218799897
hosing,,,,74.42041522872586
shrouds,,,,116.50354840405501
caps,,,,304.6652031757052
tighten,,,,559.4264398406059
base,,,,353.85864077528544
worn,,,,1374.4766825210418
upper,,,,519.3491280454383
platform,,,,514.0138682733709
cylinders,,,,478.3550533034957
extinguisher,,,,360.92831918139535
inspect,S,inspection,,2623.258281576555
board,,,,159.42186332413203
adjusting,,,,329.74266848526617
plugs,,,,148.38416387696924
button,,,,234.09469762068954
auto,,,,1064.6542275284785
battery,,,,1226.059763799978
pms,,,,33.08695464419163
reported,,,,512.9694511107431
operator,,,,1998.5029580083624
bypassing,,,,147.47248213640748
noise,,,,553.0132015600727
senders,,,,10.99129658606344
housings,,,,38.75777829327887
conditioner,,,,2463.922752232896
room,,,,185.9905996786184
primary,,,,93.03454671752114
error,,,,1137.5264453096142
carbody,,,,98.95485242398372
gease,,,,17.357635695355757
ros,,,,19.44191914825075
inside,,,,230.57305512452217
rewire,,,,165.41217765668517
heads,,,,116.48125011881424
overtemp,,,,127.89612161291436
guage,,,,263.8111308557801
no3,,,,459.75313822073167
hands,,,,17.358949289978714
timing,,,,132.84727920233362
panel,,,,402.0632737987864
module,,,,277.8132432135937
gaurds,,,,64.95098003331417
short,,,,223.0819041969104
limit,,,,753.5267893203584
gearcase,,,,181.18992282671314
keepers,,,,45.800901090013674
rhf,,,,451.0525529035952
retaining,,,,149.0280540052259
open,,,,563.5841081386733
rope,,,,2457.6528518592386
cabinet,,,,327.9687386489782
operation,,,,1158.5503914636386
carrier,,,,549.3070296198225
bypass,,,,272.38527777962304
restart,,,,50.74794409847826
misc,,,,148.89754208488588
activated,,,,70.63653065112939
drives,,,,221.26435806595242
fitted,,,,264.4111204226452
key,,,,178.34590687028987
speed,,,,781.9891978816718
rh120e,,,,0.0003150165862215288
pressurising,,,,97.01950147949171
cavity,,,,19.934478291735925
problems,,,,276.5904474712021
distribution,,,,19.89039932928456
remount,,,,171.27620281549906
deflector,,,,612.956369786213
speaker,,,,367.70041953358924
dash,,,,726.5371732014684
mining,,,,133.55363392693664
prelube,,,,107.13479096688408
pack,,,,199.72881903741143
dust,,,,973.3742868007636
sleeve,,,,55.42687600943524
sample,,,,1445.6469521329025
pull,,,,687.389281277488
pot,,,,272.3392968313341
flow,,,,540.0792030018489
changed,S,change,,226.62282141034703
discharged,,,,90.5755775851575
reservoir,,,,59.04059552617944
metal,,,,242.6860607350995
boily,,,,79.11434475425125
breather,,,,495.4734399327191
locking,,,,477.2045282068384
instrument,,,,21.93137935000967
wireing,,,,85.19621318584521
elbow,,,,190.7245528930276
revs,,,,164.33300727620443
mufflers,,,,25.14850515870923
releasing,,,,150.36773657343085
mtr,,,,124.91213863796808
cutting,,,,2112.944537991113
throttle,,,,388.622772386744
vee,,,,90.98724612384676
using,,,,149.94847782537968
shim,,,,396.940635797393
fix,,,,256.6354123132811
x15,,,,27.320270403694373
support,,,,1443.948679691519
parts,,,,1284.9936451891206
x1,,,,73.93422964951837
pressurisers,,,,0.00026944481318081596
injector,,,,737.3483135269037
bottle,,,,322.58192277852805
maintenance,,,,2795.948656718941
hinges,,,,118.78381218536757
defective,,,,56.730605808973614
reel,,,,452.9090465628925
supression,,,,431.0422495819178
swivel,,,,271.90786314964663
transmission,,,,2795.7122041228945
audit,,,,184.6758483950268
malfunction,,,,36.10290048066198
rh120,,,,14.085765598816959
discharge,,,,327.2082805861706
properly,,,,246.0341459390857
tram,,,,246.81468289780497
replacement,S,replace,,234.98633703425378
pulley,,,,395.19971234525184
chains,,,,533.2617402828231
pp,,,,37.91236021967803
sunblind,,,,0.0002566389160102308
welding,,,,160.1218089361189
heating,,,,341.86747034163415
der,,,,13.227249608340333
ignition,,,,129.0336678719205
latches,,,,157.39017201761845
second,,,,61.25251665984098
set,,,,829.1949869634018
bulk,,,,175.68610816485455
functions,,,,51.319832271176566
quote,,,,211.8058963576732
09,,,,263.2727887295663
balance,,,,68.94321018159829
seized,,,,236.22858851465008
flex,,,,108.83947627854292
vent,,,,310.11027508753824
ear,,,,13.972907289408164
charging,,,,668.9313327206883
burst,,,,72.79202610921327
thermostats,,,,133.37025660177446
directional,,,,36.98152058520857
tread,,,,153.78234114574258
plc,,,,141.084492884218
belts,,,,669.5750920853814
retainers,,,,109.34957896252241
major,,,,234.9830846557716
guards,,,,315.5214561984606
shuting,,,,75.80626716362228
alarms,,,,221.82490164824833
bar,,,,1291.0774263499068
piece,,,,194.05602485545222
08,,,,289.91171680579487
shd26,,,,0.0002415523403799079
wo,,,,116.03160745702014
inlet,,,,148.3313429637781
circlip,,,,31.38926930637573
function,,,,113.2683314016302
chain,,,,933.4953376736496
switches,,,,253.39841129109345
assy,,,,859.2109619241612
roof,,,,408.5036537828814
vdo,,,,0.0002316340229363696
strips,,,,208.58797467908107
dipper,,,,1505.1133022416968
mech,I,mechanical,,682.6462281507042
spinner,,,,40.15355689775288
extra,,,,189.25342190401608
