tokens,NE,alias,notes,score
mod,I,module,"as in, mod1, mod2, etc",0.0294336896105471
op,I,op,not sure what kind of alias,0.029148121446285268
completed,X,completed,,0.01465197577921423
block,P,block,,0.013869466097859379
robot,I,robot,,0.013623727142642506
drive,I,drive,,0.012318091599367469
smart,I,smart_drive,,0.01227568626960718
washer,I,washer,,0.011963948942058015
stn,I,station,maybe?,0.0118028784956378
hmi,U,hmi,,0.011265468500943229
em,,,,0.010989443253289242
generated,,,,0.010989443253289242
work,,,,0.010742407090479337
workorder,,,,0.010655677706539376
700l,,,,0.009856494526009806
linebore,,,,0.009432283096962462
coolant,,,,0.00919850692509907
filtration,,,,0.00840137306468681
43120,,,,0.008109190615637439
gen,,,,0.008048752878528617
job,,,,0.007820818623067645
300,,,,0.007812626116340194
plan,,,,0.007782939547851105
generic,,,,0.007700993126533388
bearing,,,,0.007198504407686554
manual,,,,0.006836929043910519
test,,,,0.006629041498189168
140,,,,0.006390073526937936
cell,,,,0.006334863510652461
auto,,,,0.006065009127584591
final,,,,0.005997713874199206
25,,,,0.0059711924739890105
100,,,,0.005828738717707403
hone,,,,0.005820029573855996
fault,,,,0.005597191631501954
assembly,,,,0.005537299613989947
recording,,,,0.005326254178334699
primary,,,,0.005256061331826197
50,,,,0.00524762001918808
main,,,,0.005223510783709013
urane,,,,0.00507620487207749
700xl,,,,0.005006440743174259
60,,,,0.004966467655384261
beam,,,,0.004914732340404474
cap,,,,0.004911115411745051
320,,,,0.00478574576925051
controller,,,,0.00458617831434001
cam,,,,0.004491328088996772
ass,,,,0.004413547238813343
lock,,,,0.004177450482558782
check,,,,0.00391457849721404
assy,,,,0.0038725938950490094
gauge,,,,0.0037843721750088774
table,,,,0.0037328102861951657
plug,,,,0.0037178251943755006
install,,,,0.003449410833686124
tool,,,,0.003421504231380371
findings,,,,0.003359623272297652
clean,,,,0.003236346382520517
machine,,,,0.0032262393709653506
load,,,,0.0031988470510901533
inspect,,,,0.003189238228399302
pistons,,,,0.0030210930411919234
information,,,,0.0029622675508848466
semi,,,,0.0029539899132771425
torque,,,,0.0028775253360491483
120,,,,0.0028088829243254213
comau,,,,0.002747104009243586
tank,,,,0.0027437537414114125
pressure,,,,0.0026777740752508303
130,,,,0.002669963200935315
inspection,,,,0.00250472038507132
leak,,,,0.0024973429993978237
cylinder,,,,0.002473967046871509
gantry,,,,0.0024735761699011282
oil,,,,0.0024636527242164192
700,,,,0.0024534989899461504
158,,,,0.002365089541233644
88,,,,0.002356882340727677
68,,,,0.002344883764851561
automation,,,,0.0023391952105797018
188a,,,,0.002338334025832455
8b,,,,0.002332069225976339
pump,,,,0.002328996732624573
8a,,,,0.002296485476706925
verify,,,,0.002278105273122075
8c,,,,0.002195441170420895
pre,,,,0.0021849574955170575
pallet,,,,0.0021815961184120897
change,,,,0.002178365422437095
188b,,,,0.002177619210479115
bores,,,,0.002157309112983796
sockets,,,,0.0021438037116107357
118,,,,0.002128901345517352
mist,,,,0.0021283095949032327
loop,,,,0.0021119121477625865
collector,,,,0.0020883528450266397
cmm,,,,0.002064695300344832
1000,,,,0.0020609165188360994
monday,,,,0.0020238850047860496
friday,,,,0.0020222505927466414
wednesday,,,,0.0020222505927466414
cleaning,,,,0.002006972877868762
pzr,,,,0.001998015968826692
crane,,,,0.001956278984610362
stuff,,,,0.0019357817988587352
audit,,,,0.0019148720293966329
spindle,,,,0.0019146336810616266
bm1,,,,0.0019126653502407151
bm2,,,,0.0019067816166679558
190b,,,,0.0018994520672853934
lift,,,,0.001896989892648505
crank,,,,0.0018714913610097734
high,,,,0.0018673078573584094
transfer,,,,0.0018503271453170237
remove,,,,0.001847588583148729
station,,,,0.0018261816935976735
panel,,,,0.0017967316634417735
head,,,,0.0017833850549147726
process,,,,0.0017669719997393664
conveyor,,,,0.001740980873240804
media,,,,0.001708237616524728
waste,,,,0.0017080774427228663
10a,,,,0.0016997280728814005
paper,,,,0.0016934922133356207
filter,,,,0.001669409542488934
150,,,,0.0016685492236944738
basement,,,,0.0016468003316525807
start,,,,0.0016132413188368335
ops,I,op,not sure what kind of alias,0.0015930133317168672
190a,,,,0.001591369681569115
