119,prdn_verify control plan requirement_be meet_gauge log
120,bm2 op 160a replace counterbalance_cylinder
121,shop_work
122,bm1 op 260 assemble p link assembly
123,op 1555 shorten cable balancer
124,op 1560 shorten cable balancer
125,op 1505 add tool rail stop
126,op 2660 add extension arm balancer
127,fab fixture weld cylinder provide
128,op 1070 replace 1 west lubricator
129,op 1375 relocate cleco
130,op 1375 install engine lift
131,clean coolant flush nozzle b leg one_part verification
132,bm1 op 260 changeout p link assembly
133,op 1445 troubleshoot camera comm fault
134,bm2 op 20b create_new eta
135,shop_work
136,z_axis ballscrew replacement
137,replace cable
138,method area
139,shop_work
140,bm2 hydramation inspect filter
141,complete tag
142,install clean candle
143,remove dirty_candle
144,clean candle note different procedure washer candle
145,lock test
146,note_candle care
147,op 1180 check adjust spindle alignment
148,shop_work
149,atag 82340-door close coolant leaking floor
150,bm1 op 50 replace reiku assembly
151,follow_up ecl_arc panel audit
152,follow_up ecl_arc panel audit
153,follow_up ecl_arc panel audit
154,follow_up ecl_arc panel audit
155,follow_up ecl_arc panel audit
156,bm1 op 40c install grease nipple tool_magazine
157,bm2 main_hydramation ci tank repair chain idler
158,bm2 op 300_washer lance sta.replace shock
159,shop_work
160,nozzle check blockage
161,loop_2 storage cabinet
162,shop_work
163,op 1090 inspect clean vacuum system
164,tag 82212 pallet_cart
165,green bin rack
166,shop_work
167,bm2 op 20 c ne replace work station light
168,bm1 op 10_b spindle rotary_union leak
169,tr_request tlst_cut block cmm_hand gauge
170,tr_when in_spec notify_toolsetter
171,tr_return work_order maintenance_group leader
172,return_w o_after verification signoff
173,prdn_verify control plan requirement_be meet_gauge log
174,bm1 op 10b spindle rotary_union wiring
175,falt
176,op 2715 change 2 probe
177,op 1375 repair crack bush
178,shop_work
179,op 1195 repair air leak
180,tag 74844
181,shop_work
182,op 1545 repair gravity_pin alignment
183,op 2740 clean floor_mat stn
184,pascal clamp replace
185,op 1100 change comm cable
186,op 90 prestop datum_bolt reader fault
187,op 1105 replace shell table
188,op 1245 replace camera light
189,op 2080 verify rebuild spare clamp tool
190,43120 43130_gen v block head_one verification
191,43120 43130_gen v block head_one verification
192,head_sub assy takeoff table 1
193,shop_work
194,remove old model facs
195,op 1000 label printer restore original position
196,log bm1 op 300 install_new vacuum switch busch pump
197,install_new vacuum switch
198,head_sub assy takeoff table 1
199,shop_work
200,follow spindle check
201,op 1345 inspect upper vertical tool slide
202,op1140 light_curtain muting time assessment
203,shop_work
204,op 1080 remove unused photoelectric sensor
205,op 2070 replace helium fill tool
206,op 1125 remove unused photoelectric sensor
207,bm1 op 20b ott union leaking install deublin_union
208,bm2 op 225b remove clean nozzle
209,bm1 op 40c ott union leaking install deublin_union
210,switch wiring instal email_matt turinski
211,log bm2 op 300 install_new vacuum switch busch pump
212,switch wiring instal email_matt turinski
213,install_new vacuum switch
214,bm2 op 160a align sass rat door
215,shop_work
216,op 1000 dowel block
217,op 1090 1105 build safety_stock
218,shop_work
219,op 2695 anchor machine plate
220,op 1375 add pallet_orientation switch
221,op 1315 load new program validate
222,tag 80111
223,tag 82215
224,shop_work
225,op 1370 add pallet_orientation switch
226,pallet repair
227,shop_work
228,bm2 op 50 replace robot
229,assy conveyor drive check
230,pallet repair tag 80106
231,op 1180 sensor
232,43120 43130_gen v block head_one verification
233,replace coax_valve test
234,op 1565 install newly design cleco bracket
235,op 1170 software install debug reject engine cam phase park instead fault station
236,op1180 set test tooling slide float diagnostic
237,tag 80107
238,bm1 hydramation replace ci drum screen
239,op 1190 mount camera light
240,6.2 fuel_rail rack
241,tag 82220
242,tool clamp fault tool pot require
243,air leak
244,bm2 op 10b middex sensor replace cat_track
245,op 1555 continuity_tester audit
246,bm2 op 20 c machine check require machine ok tooling problem
247,follow attach check sheet
248,spindle fail test
249,spindle pass test
250,tag 82218
251,shop_work
252,op 2715 troubleshoot 2 probe bypass
253,op 1140 replace bear_cap touch detail spring
254,shop_work
255,bm1 oasis sta_2 water heater t&p valve leak
256,brg cap deburr
257,tag 82485
258,shop_work
259,op 1205 convert station automatic
260,op 1205 debug validate
261,op 1205 final testing fill_line
262,shop_work
263,lift_table foot pedal hold position
264,replace lower pedal actuator roller
265,bm1 op 190b ott union leaking install deublin_union
266,bm2 op 30 c spindle coolant coupling leak
267,assign trade begin spindle removal
268,bring spindle change cart new spindle job site
269,print_off documentation
270,yellow work_platform bring_over machine
271,follow_step post_at machine a_white board
272,document_time spindle replacement start
273,prodcution ensure fixture
274,machine_put into_position lockout
275,install work_platform machine
276,print_off spindle change work_order post_at machine track purpose
277,follow_step outline_what material_will require a_spiindle change comau_urane machne
278,info coolant flush_ring
279,lift spindle machine
280,attach spindle pull_handle front_of spindle face
281,remove coolant tube position_taper ring removal
282,remove inner_fastening retain_ring
283,remove coolant flush_ring front_of spindle
284,loosen_off coolant tube_fit
285,begin_rear spindle disconnect
286,transfer taper_shim
287,record serial_number new spindle
288,install lift bracket new spindle
289,insert_new spindle into_quill
290,setup alidade_adjust ring
291,secure spindle in_place
292,reconnect_utility spindle
293,install coolant tube
294,reinstall coolant flush_ring
295,depend eta_result
296,yellow work_platform remove_along auger_cover
297,remove lock power_up machine
298,update spindle information hmi
299,preform spindle alidade_setup
300,preform spindle_runin procedure
301,dry cycle tool path_activate
302,eta_fixture probe urane
303,cut
304,head assy op 20 turntable
305,shop_work
306,43120 43130_gen v block head_one verification
307,op 1180_timing kit boundary_sample
308,bm2 op 40 b coolant co ax valve leak
309,bm2 op 20c ott union leaking install deublin_union
310,head assy op 20
311,shop_work
312,op 1195 1305 1335 rtv clean blow_off tube george king instruction
313,op 2745 test new ‎vision function block
314,op 1320 repair squeaky torque tube
315,op 1180 hook boundary_sample
316,atag 82484
317,replace
318,tag 83342
319,shop_work
320,op 1185 install pallet_orientation switch
321,tag 82460
322,shop_work
323,op 1375 install align commission engine lift
324,run kelch check
325,run kelch check
326,op 1095 repair setup brg cap ep bypass
327,op 1115 repair setup brg cap ep bypass
328,op 1205 rework perimeter guard
329,op 1325 continuity_tester audit
330,op 1505 continuity_tester audit
331,op 1525 modify plexiglass guard
332,rocker_arm oiler
333,bm1 op 210a replace y_axis belt
334,el install cable deublin connection block
335,change plan from_ott style_couple new deublin_style couple
336,tag 78643
337,op 1370 replace reject hold pb
338,op 1180 test new lvdt float_detect
339,op 1150 clean clean camera lense cover
340,knight bm1 op 300 clean vacuum chamber
341,knight bm2 op 300 clean vacuum chamber
342,bm2 op 300 replace vacuum pump(busch
343,block mod_2 op 300
344,tag 82223
345,main_disconnect inpection
346,main_disconnect inpection
347,main_disconnect inpection
348,main_disconnect inpection
349,main_disconnect inpection
350,main_disconnect inpection
351,main_disconnect inspection
352,main_disconnect inspection
353,main_disconnect inspection
354,main_disconnect inspection
355,main_disconnect inspection
356,main_disconnect inspection
357,43120 43130_gen v block head generic spec 1 5_25
358,op 1510 pallet lift detail alignment
359,op 1375 pallet lift detail
360,bm2 op 20c spindle rotary_union wiring
361,change plan from_ott style_couple new deublin_style couple
362,el install cable deublin connection block
363,op 1180 tail stock crank pin
364,fan
365,heavy repair
366,tag 82208
367,op 1180 boundary_sample weld
368,op 1380 install balancer hang pencil gun
369,op 1000 dowel_press change linear bearing
370,op 1510 replace engine lift detail
371,tag 74842
372,shop_work
373,bm2 op 20c smartdrive 700xl spindle change_procedure high_risk review_151101 kunan
374,43120 43130_gen v block head_one verification
375,op 1295 replace damage ethernet cable
376,tag 82214
377,shop_work
378,op 1180 boundary_sample plug
379,tag 78642
380,tag 78645
381,bm2 op 120 155 rhm new rosedale filter upgrade
382,bm1 op 188b rhm new rosedale filter upgrade
383,bm2 op 45c flush blow inspect blower
384,op 1185 change spindle cable
385,43120 43130_gen v block head_one verification
386,43120 43130_gen v block head generic spec 1 5_25
387,op 1375 dual mass fltwheel
388,bm2 op 300 repir bent foot ladder
389,op 1375 pallet sag
390,op 1305 install replacement light
391,bm1 op 10b adjust q2 velocity
392,bm1 op 300 inspect exhaust fan
393,conveyor advance button
394,conveyor advance button
395,op 1275 oil pump rundown
396,"op 1095,1100,1115,1120 clean piston_pusher area"
397,t l bm1 clean hommel_surface cmm
398,t l bm2 clean hommel_surface cmm
399,proto type flush line per_instruction
400,setup pallet rotation switch use jib
401,op 1480 spindle 20 need tighten
402,air leak test
403,atag 78664/82344 bm1 op 30b machine leak
404,op 1540 rocker cover camera adjustment
405,assist_engineer program change
406,op 1270 adapter plate direction fault
407,43120 43130_gen v block head_one verification
408,op 1005 swap hook
409,bm1 op 320 main robot- run spar
410,43120 43130_gen v block head_one verification
411,op 1375 install_new sol valve slide
412,op 1375 install align commission engine lift
413,43120 43130_gen v block head_one verification
414,bm1 op 100 replace hyd safety valve
415,bm1 op 70a spindle replacement
416,tag 82213
417,tag 78648
418,change filter hi_pressure system
419,op 1150 replace crack mirror
420,bm2 op 60 sta 5 bolt torque assembly inspection
421,record finding
422,tag 78647
423,tag 78649
424,op 1375 flexplate rundown
425,bm2 op 210a replace z cover
426,bm2 op 300 barne filter hook
427,install_new pump
428,op 1510 waterpump rundown
429,tag 78650
430,tag 78616
431,scope work tinsmith require
432,op 1270 remedy light curtian fault
433,tag 78615
434,shop_work
435,bm2 op 30b replace counterbalance_cylinder
436,bm2 op 30c replace counterbalance_cylinder
437,tag 79207
438,shop_work
439,op 1555 re- locate innotest control box
440,op 1270 locate mute switchs bound
441,lifter tray
442,shop_work
443,tag 78641
444,tag 80130
445,bm2 op 10 z_axis linear magnet damg
446,complete pre_task safety plan ptsp_before start_this job
447,stop time read precaution linear_motor system injury result job plan follow
448,check task -PRON- complete
449,machine position lock
450,wash area coolant try clean area loose chip
451,dept linear_motor crash_cart
452,determine replacement require job
453,remove magnetized protection guard secondary_motor magnet
454,expose secondary_motor magnet require nylon protective cover place magnet work continue picture 1
455,bring wooden magnet box crash_cart machine work area
456,continue remove magnet use previous step procedure
457,slide axis primary_liner motor area_where magnet remove
458,disconnect primary_liner motor connection
459,component remove clean area
460,reinstall primary linear_motor
461,check connection
462,axis secondary_motor magnet remove
463,begin installation magnet
464,bring magnet crash_cart
465,bring second magnet use process
466,install magnet protection panel
467,reinstall machine guard
468,follow job plan use check list reinforce safety concern change -PRON- linear_motor magnet
469,conduct rotor shim power_up
470,crash_cart job site
471,referance machine
472,comment job plan
473,area cleanup
474,dispose_of old damaged magnet
475,cut
476,bm1 op 10a replace z_axis magnet cover
477,complete pre_task safety plan ptsp_before start_this job
478,follow job plan use check list reinforce safety concern change -PRON- linear_motor magnet
479,dept linear_motor crash_cart
480,stop time read precaution linear_motor system injury result job plan follow
481,wash area coolant try clean area loose chip
482,machine position lock
483,check task -PRON- complete
484,crash_cart job site
485,determine replacement require job
486,remove magnetized protection guard secondary_motor magnet
487,expose secondary_motor magnet require nylon protective cover place magnet work continue picture 1
488,bring wooden magnet box crash_cart machine work area
489,component remove clean area
490,disconnect primary_liner motor connection
491,slide axis primary_liner motor area_where magnet remove
492,continue remove magnet use previous step procedure
493,reinstall primary linear_motor
494,install magnet protection panel
495,bring second magnet use process
496,bring magnet crash_cart
497,begin installation magnet
498,axis secondary_motor magnet remove
499,check connection
500,area cleanup
501,dispose_of old damaged magnet
502,comment job plan
503,referance machine
504,conduct rotor shim power_up
505,reinstall machine guard
506,cut
507,op1140 camera lighting adjustment
508,op1170 laser squirter cyl#8 currently bypass consistant high reading work determine issue resolve
509,tag 82453
510,shop_work
511,break air fitting replace new fitting
512,atag 78665 coolant leak door
513,atag 82343 op 20_b hydraulic leak
514,atag 78666 coolant leak
515,atag 78667 bm1 op 200 coolant leak
516,bm2 op 160a axis drive thermography check
517,tag 79208
518,shop_work
519,bm1 mist_collector 7 remove clean helicoil
520,op 1150 camera improvement test lighting camera solution issue week 2d_matrix read
521,slot bracket hole lvdt bracket install station test setup
522,bm2 op 150_marposs gauge r&r
523,bm2 op 210b marposs gauge r&r
524,op 1335 change regulator
525,op 1445 machine need cleaning
526,op 1460 machine need cleaning
527,bm1 op 200b replace pump pump motor
528,work pallet rotate recover issue pallet know position
529,bm2 op 160a replace spindle
530,43120 comau_smartdrive 700 700xl spindle deublin_union install
531,bm2 op 210 profi block
532,tag 82486
533,shop_work
534,collant floor
535,op1070 add lube purge option hmi
536,machine pad load rotate table
537,replace crank_bar gatco bar holder
538,help trouble_shoot mike gallimore
539,fuel_rail pallet
540,shop_work
541,crankbar gatco couple replace one_part verification
542,remove glycol pump install bm2 op160a
543,43120 43130_gen v block head_one verification
544,op 1180 slot lvdt bracket
545,op 1070 rotate recovery issue
546,op 1140 vision_system need work
547,op 1335 inspect repair rtv regulator alignment
548,op1185 set pallet_orientation prox
549,pallet
550,head pallet
551,shop_work
552,bm1 op 50 run cable
553,remove replace fixture/6 hrs
554,tr_request tlst_cut block cmm_hand gauge
555,tr_when in_spec notify_toolsetter
556,tr_return work_order maintenance_group leader
557,perform audit
558,return_w o_after verification signoff
559,prdn_verify control plan requirement_be meet_gauge log
560,verification check 1st_5th 25th
561,instol valve lift_table
562,proto type flush line per_instruction
563,bm2 op8b install_new hmi hp stand unit
564,remuve valve reconect
565,measure find dowel engagement
566,remove replace regulator
567,measure improve dowel
568,inspect remain doweled joint
569,tag 82471
570,shop_work
571,check nozzle calibration ring repair
572,check nozzle calibration ring repair
573,validate repair run pan
574,bm2 op 10c need install z_axis mag cover
575,assist mr r r vacume pump
576,tag 79209
577,shop_work
578,bm1 op 10c q2 repair
579,bm2 op 8c install_new hmi hp stand unit
580,bm1 op 300 replace hammelmann hp pump
581,frequency_information
582,position robot good_location work
583,ptsp complete by_team job site
584,note_do -PRON-_reset grease_counter
585,clean work area
586,power_up robot
587,grease robot two_balancer joint
588,lubricate_j6 axis
589,lubricate_j5 axis
590,lubricate_j4 axis
591,lubricate_j3 axis
592,lubricate_j2 axis
593,lubricate_j1 axis
594,grease_quantity table
595,j1/j2/j3_axis reducer_j4/j5?j6 gearbox_wrist unit
596,lockout test
597,op 1060 replace tool adv rtn switch lever
598,inspect float holder crank boring bar build sludge clean assemble
599,43120 43130_gen v block head_one verification
600,tag 79210
601,shop_work
602,op 1090 replace vacuum hose
603,op 1105 replace vacuum hose
604,op 1460 align fuel_rail support /spindles
605,op 1460 change spindle spring
606,end_of spindle_tooling
607,see_attach spring_change procedure
608,which_spring change
609,tag 82455
610,shop_work
611,bm2 op 10b assist m w
612,remove tighten spring curtain/ 2 hrs
613,bm2 op 10_b auger screw wear
614,engineering program comp one_part verification
615,tag 82454
616,pallet stop shock
617,bm2 mist_collector 7 clean helicoil
618,op 1000 replace block load hoist
619,op 1205 replace damage cable cat_track
620,op 60 hsa inspect gantry stand issue
621,op 2330 replace coupler mat hansen fitting
622,bm1 main_hydramation replace screen aluminium rd_filter
623,bm1 op 110 marposs replace west bellow
624,bm1 op 210a marposs replace low vertical bellow
625,bm1 op 210b marposs replace west horizontal bellow
626,replace damage z cover
627,inspect dast colector
628,tag 82490
629,trouble_shoot tool dropage
630,replace z_axis curtain
631,bm2 op 10a replace se z_curtain
632,bm2 op 10b replace se z_curtain
633,bm1 op 10c replace nw z_curtain
634,bm1 op 300 prep hammelmann hp pump replacement
635,rework gen 4 hansen fitting
636,tag 82489
637,tag 82487
638,shop_work
639,op 1245 loma fuel pump
640,op 1335 improve rtv bead vission oil pan
641,op 60 gantry 1 replace damage ground cable
642,op 1335 replace dispense value
643,tag 82483
644,shop_work
645,bolt hoist lift stand
646,replace south east z_curtain
647,test comau pendant e_stop
648,bm2 zeiss 4 straighten bracket
649,op 1345 replace main lift cylinder
650,bm1 op 10b replace machine door window
651,op1460 camera adjustment
652,op1190 add camera retry force accept
653,bm2 op 70a x_axis rail inspection
654,bm2 op 160a pallet jack inspection
655,rocker tray
656,shop_work
657,change camera position
658,bm1 op 20_b assist control
659,atag 78668 machine coolant leak
660,tag 79211
661,shop_work
662,op 40_key correctly feeder
663,op 1325 replace damage cable cleco_gun
664,op 1335 replace shot_pin po check valve
665,op 1445 shot_pin po valve
666,op 1465 shot_pin po valve
667,op 1180_timing chain errorproof
668,bm2 op 10c auto_shutoff machine light_upgrade
669,bm1 op 290 clean machine electrical work
670,two_attachmentment workorder
671,tag 79216
672,kitt
673,head mach mod_1
674,shop_work
675,bm1 b leg replace hp pump
676,m2 op 290 rerun encoder cable
677,bm1 op 140 assist control
678,hummel gauge stack light
679,tag 82459
680,shop_work
681,43120 43130_gen v block head generic spec 1 5_25
682,method area cart
683,shop_work
684,op 1335 main_disconnect e1 malfunction
685,op 2725 main cylinder drift e_stop
686,bm2 op 50 replace robot oil
687,tag 79213
688,floor_mat
689,shop_work
690,bm1 op 323 secure plastic fixture steel guard edge conveyor block finish unload
691,bm1 op 40c replace y_axis counter balance cylinder
692,tr_when in_spec notify_toolsetter
693,tr_request tlst_cut block cmm_hand gauge
694,return_w o_after verification signoff
695,prdn_verify control plan requirement_be meet_gauge log
696,tr_return work_order maintenance_group leader
697,op 1335 reteach vision_system 3 oil pan bead
698,tag 74841
699,method east hoist
700,pallet straightening
701,replace hammel pump
702,bm2 cell 5 replace hp_coolant pump
703,bm2 cell 1 leg shutdown plan
704,shop_work
705,inspect fabricate new leg hummel gauge
706,op1190 add vision force accept pb
707,bm2 210a replace splitter moc
708,op 1065 install setup rocker limit switch arm
709,op 3080 remove damage cable
710,bm2 op 300 replace robot reiku
711,tag 79214
712,op 1510 pallet lift detail alignment
713,op1140 test new lighting
715,follow attached info proper installation harness robot
716,43120 rieku harness prebuild valiant washer fanuc
717,replace crank_bar drive belt
718,set unit
719,lock test
720,replace belt
721,verify machine
722,follow attach instruction
723,setup new precision air regulator y_axis balance cylinder
724,ne check x axi linear rail wear lift
725,ne check x axi linear rail wear lift
726,tag 82477
727,bm1 op 320 remove old tube sta_2
728,43120 43130_gen v block head_one verification
729,op 1335 grid shift rtv path
730,op 1510 grease fitting
731,tag 80125
732,shop_work
733,replace piston_stuffer cylinder
734,replace drawer slide
735,bm2 op 70a check y_axis ref
736,tr_when in_spec notify_toolsetter
737,tr_request tlst_cut block cmm_hand gauge
738,return_w o_after verification signoff
739,prdn_verify control plan requirement_be meet_gauge log
740,tr_return work_order maintenance_group leader
741,tag 82478
742,tag 82479
743,bm2 op 187a secure communication cable
744,op 1205 inspect repair warn damage cable
745,op 1445 load cell verification
746,pp clean area
747,tag 80131
748,tag 82475
749,bm1 op 300 robot replace rieku
750,bm2 op 70a replace spindle
751,print_off spindle change work_order post_at machine track purpose
752,assign trade begin spindle removal
753,follow_step outline_what material_will require a_spiindle change comau_urane machne
754,insert_new spindle into_quill
755,install lift bracket new spindle
756,record serial_number new spindle
757,transfer taper_shim
758,follow_step post_at machine a_white board
759,info coolant flush_ring
760,yellow work_platform bring_over machine
761,print_off documentation
762,bring spindle change cart new spindle job site
763,attach spindle pull_handle front_of spindle face
764,remove coolant tube position_taper ring removal
765,remove inner_fastening retain_ring
766,remove coolant flush_ring front_of spindle
767,lift spindle machine
768,loosen_off coolant tube_fit
769,begin_rear spindle disconnect
770,install work_platform machine
771,setup alidade_adjust ring
772,secure spindle in_place
773,reconnect_utility spindle
774,machine_put into_position lockout
775,document_time spindle replacement start
776,prodcution ensure fixture
777,install coolant tube
778,reinstall coolant flush_ring
779,yellow work_platform remove_along auger_cover
780,remove lock power_up machine
781,update spindle information hmi
782,preform spindle_runin procedure
783,dry cycle tool path_activate
784,eta_fixture probe urane
785,depend eta_result
786,cut
787,preform spindle alidade_setup
788,check spindle drawbolt spindle runout check
789,clean spindle hsk interface
790,check spindle clamp force
791,check spindle runout
792,follow machine asa preform task safely
793,check spindle end play
794,note machine continue fault spindle clamp
795,op 1185 create gromment tool
796,shop_work
797,repair air gun fitting
798,op 1120 inforce bearing cap error_proof bracket
799,bm1 cell 4 buffer stand robot teaching
800,op 1335 offline mode work
801,op 1325 vacuum pump socket
802,op 1305 rtv regulator need replace -PRON- leaking
803,tag 80542
804,shop_work
805,43120 43130_gen v block head_one verification
806,43120 43130_gen v block head_one verification
807,op 1090 replace remain hose vacuum system
808,op 1460 load cell verification
809,shop_work
810,repair lift_table valve handle
811,bm1 op 110 electrical panel light disconnect
812,tag 79212
813,feel pad
814,op 1090 replace float_detect laser_switch 2 m
815,repair pallet lift valve handle
816,43120 43130_gen v block head_one verification
817,bm1 op 10_b check fixture locator
818,op 1000 inspect repair main table bear
819,tr_when in_spec notify_toolsetter
820,tr_return work_order maintenance_group leader
821,prdn_verify control plan requirement_be meet_gauge log
822,return_w o_after verification signoff
823,tr_request tlst_cut block cmm_hand gauge
824,head assy op 50
825,hoist stand
826,shop_work
827,op 1150 2d_matrix need work
828,ne blo gun
829,tag 80109
830,shop_work
831,bm2 op 210b inspect cat_track
832,bm2 op 300 disassemble clean vacuum bell suction pipe
833,bm1 op 320 grind shim seal plate
834,43120 43130_gen v block head_one verification
835,bm2 op 200b replace ne z_curtain
836,bm1 op 140 replace crank_bar
837,bm1 op 140 replace cam gatco bear
838,bm1 op 150 swap master
839,one_part verification crank gatco replace
840,op 1335 regulator dowel rearrangement
841,tag 74835
842,tag pallet 222
843,rework tay
844,op 1065 replace clamp cylinder
845,head assy op 50
846,tag 74836
847,shop_work
848,yellow suspect tag pallet
849,yellow suspect tag pallet
850,yellow suspect tag pallet
851,bm2 op 40c replace low_y guard
852,bm2 op 30c replace counterbalance_cylinder
853,43120 43130_gen v block head_one verification
854,43120 43130_gen v block head_one verification
855,tag 80546
856,shop_work
857,bm2 op 30c replace deublin rotary_union
858,bm2 op 30 c x2 axis tolerance exceed
859,tr_request tlst_cut block cmm_hand gauge
860,tr_when in_spec notify_toolsetter
861,return_w o_after verification signoff
862,prdn_verify control plan requirement_be meet_gauge log
863,verification check 1st_5th 25th
864,perform audit
865,tr_return work_order maintenance_group leader
866,op1000 reteach label layout so_that large humage readable suffix cut 2d_matrix
867,op 1335 rtv calibrate
868,op2765 reteach label layout so_that human readable suffix cut 2d_matrix
869,bm2 op 100 replace rotary coupling union
870,tr_when in_spec notify_toolsetter
871,tr_return work_order maintenance_group leader
872,prdn_verify control plan requirement_be meet_gauge log
873,return_w o_after verification signoff
874,tr_request tlst_cut block cmm_hand gauge
875,bm1 op 290 rerun temporary cable
876,load table braket
877,shop_work
878,bm1 op 110 electrical panel light disconnect
879,43120 43130_gen v block head_one verification
880,43120 43130_gen v block head generic spec 1 5_25
881,bm2 op 100 replace gatco holder
882,bm1 op 140 replace crank_bar
883,bm1 op 300_washer robot replace eoat rail roller
884,op 1335 install metal spacer rtv regulator
885,rocker_arm transfer tot
886,op 1335 regulator dowel rearrangement
887,op 1580 inspect relace cable intermittent problem
888,op 1065 change position rail
889,43120 43130_gen v block head generic spec 1 5_25
890,shim op 140 crank_bar
891,bm2 main_hydramation replace screen aluminium rd_filter
892,op 1100 replace cable feed error_proof light
893,bm1 op 320 sta_2 replace air way tubing
894,bm1 op 210 replace work station light
895,op 1335 model serial_number yamaha robot
896,bm2 op 160a investigate coolant leak
897,op 1445 1460 replace damage low l rail flow rack
898,shop_work
899,bm2 op 320 main robot teaching
900,43120 43130_gen v block head_one verification
901,bm2 op 300 replace vacuum pump
902,low_y guard replacement
903,op 1245 loma follow_up need as_per cynthia
904,op 1335 oil pan rtv instal bracket stop button
905,op 1305 check rtv_hose strain
906,build wood box sound barrier
907,tag 82969
908,shop_work
909,op 1410 replace damage cable
910,bm1 op 320 spindle verification
911,bm2 op 320 spindle verification
912,tag 80500
913,shop_work
914,op 1335 replace setup gripper rotate stop
915,background
916,setup machine
917,method
918,measure
919,validate bead
920,change asco water_valve
921,op 3080 investigate damage cable
922,op 1190 grommet tool
923,op 3035 remove clean inspect rotate mechanical_component
924,tag 82227
925,inspect lift_table
926,op 1000 block load lift_table tip
927,bm2 op 20a replace counterbalance_cylinder
928,tag 82228
929,shop_work
930,upper y_guard replacement verification
931,op 1007 intermittent spindle multi fault
932,bm1 main_hydramation replace screen aluminium rd_filter
933,op 1000 repair conveyor support
934,op 1540 check new boundary_sample alarm message
935,op1205 op1275 replace yellow tool stop push_button red e_stop
936,bm2 op 160a perform eta archive
937,tag 82955
938,spindle job
939,op 1305 check rtv_hose strain
940,tag 82226
941,shop_work
942,repair festoon
