tokens,NE,alias,notes,score
replaced,S,replace,,0.011340718974697944
needs,S,needs,,0.0109153698410524
water,I,water,,0.010762792510481949
oil,U,oil,oil or to oil,0.009992635710292241
pump,I,pump,,0.00976594436363452
working,U,working,working or not working,0.007952584399099922
low,U,low,,0.007735516618192477
tank,I,tank,,0.006464258001635122
need,S,needs,,0.006172896768740542
error,P,error,,0.00574055272201232
air,I,air,,0.0057108137783944465
vacuum,I,vac,,0.005135822959563585
saw,I,saw,,0.005057878970851453
plasma,I,plasma,,0.00503381578121035
leaking,P,leaking,,0.0049700442210641686
replace,S,replace,,0.004894739911916781
level,U,level,I'm not really sure how to do this,0.00485527190828494
light,I,light,,0.0048502357158646215
flow,U,flow,to flow or the flow,0.004762738053232088
changed,S,change,,0.004744850578185449
treater,I,treater,I think this is an item,0.0043764962028416685
new,I,new,,0.0041860817506486495
pressure,I,pressure,,0.00417859142309698
line,I,line,,0.0041277836602856095
machine,I,machine,,0.004037630086690209
test,S,test,,0.003972903510735814
sensor,I,sensor,,0.003886297906471221
power,I,power,,0.0036921379503241313
spindle,I,spindle,,0.0036738367552226407
added,S,add,,0.003583931001061793
mims,I,mim,I think this is an item ,0.003469633122932379
oven,I,oven,,0.003413207042534329
box,I,box,,0.0033896602057099105
complete,S,complete,,0.0032067633828593897
gun,I,gun,,0.0031394264782894287
broken,S,broken,,0.003045299235248459
door,I,door,,0.002978766982953322
switch,I,switch,,0.0029395171759099984
bonder,I,bonder,,0.002930832299666809
clean,S,clean,,0.0028691774545736705
filter,I,filter,,0.002811509535480911
station,I,station,,0.002740390616033895
fixture,I,fixture,,0.0027262908120440268
set,S,set,,0.002691098912582485
tab,U,tab,not sure,0.002602083220443236
alarm,P,alarm,,0.002593785353283554
resistivity,I,resistivity,,0.002585589799927264
lines,I,line,,0.0024919614843015524
bench,I,bench,,0.0024860728952342545
argon,I,argon,,0.0024768622333150338
temp,I,temp,"it is an item, but i don't know if it is temporary or temperature",0.0024710770285893656
reading,I,reading,,0.0024607792472248076
request,S,request,,0.0024175641731397713
install,S,install,,0.002406609098536123
tip,U,tip,I dont know the corpus well enough for this,0.00240100553919483
cleaned,S,clean,,0.0023958158741700865
run,U,run,,0.002343722343514585
open,U,open,open can be solution or problem,0.0022993740275713817
high,U,high,too high vs high pressure,0.00229646257099632
won,U,won,,0.0022897699754223897
properly,X,properly,,0.0022637257421682672
work,U,working,working or not working,0.0022636414628489994
filters,I,filter,,0.002256961782948646
contact,I,contact,,0.0022466039020029764
valve,I,valve,,0.002232526818269404
flush,S,flush,,0.0022316053385064427
checked,S,check,,0.0021910470112702163
tape,I,tape,,0.0021508669263724856
check,S,check,,0.002088506799906607
filament,I,filament,,0.002088083969782697
leak,P,leaking,,0.0020626281456617404
hose,I,hose,,0.0020587225726814177
oxygen,I,oxygen,,0.00204738899970598
bond,U,bond,,0.0020463209260417198
keeps,X,keeps,,0.002027679388916226
cathode,I,cathode,,0.002007073397504185
poling,U,poling,I don't know what this means in the corpus ,0.0020067445110219127
scope,I,scope,,0.0019782686932315733
adjust,S,adjust,,0.001954261684678254
axis,I,axis,,0.0019494650633039364
noise,P,noise,,0.001941681178383912
running,U,running,running vs not running,0.0019289289229756184
ion,I,ion,,0.001901558779004434
ok,S,ok,,0.0018991527847238817
clogged,P,clog,,0.0018917299475336407
chiller,I,chiller,,0.0018870653490871345
area,I,area,,0.0018664085076154204
operator,I,operator,,0.0018615358966099426
program,U,program,could be a program or to program something,0.0018526875778451285
seal,U,seal,a seal vs sealing something,0.0018409223110372368
cell,I,cell,,0.0018262144001075981
making,X,making,,0.001821179698768425
adjusted,S,adjust,,0.0017932083212200843
bladder,I,bladder,,0.0017903774333816254
issue,U,issue,can be an issue vs to issue something,0.001780947989123086
change,S,change,,0.0017760359912697204
installed,S,install,,0.0017729866602253785
motor,I,motor,,0.0017434512186531032
bulb,I,bulb,,0.0017411513092488384
bed,I,bed,,0.0017404081256293725
duplicate,X,duplicate,,0.0017384006693735186
does,X,does,,0.0017364655977132634
turn,U,turn,I don't know what this is by itself,0.0017174384462514687
repaired,S,repair,,0.0017130939047977115
loose,P,loose,,0.0017071326461507866
cut,U,cut,could be something was cut or that something needed to be cut,0.0016908996331695325
parts,I,part,,0.0016801831375079276
broke,S,broken,,0.0016523786012402506
getting,X,getting,,0.0016404461985516142
shelf,I,shelf,,0.0016167769006988511
repair,S,repair,,0.001616694576089244
gauge,I,gauge,,0.0016090307858917
chuck,I,chuck,,0.0016040289669837912
degasser,I,degasser,,0.0016000535481498475
blade,I,blade,,0.0015892951483107189
di,U,di,"this could mean something, but i don't know the corpus well enough",0.0015661451244180535
room,I,room,,0.0015506087000564026
shut,U,shut,p vs s,0.0015506063823482214
non,X,non,,0.00154675158615525
heat,U,heat,too hot problem strikes again,0.0015239467807701696
unit,I,unit,,0.0015133401969171965
desk,I,desk,,0.0014970667533955914
fomblin,I,fomblin,,0.001494003938610029
calibrated,S,calibrate,,0.0014907743730596366
nitrogen,I,nitrogen,,0.0014605030929431134
problem,P,problem,,0.0014570273805266847
waterfall,I,waterfall,,0.0014552027302009482
reset,S,reset,,0.0014543895729296347
screen,I,screen,,0.0014404742874685756
limit,I,limit,,0.0014390617605263367
supply,U,supply,could be a supply of something or to supply something,0.0014302177930603215
failing,P,fail,,0.0014242556387047823
red,X,red,,0.0014226569882510116
chamber,I,chamber,,0.0014125270627055213
height,I,height,,0.0014007706062339673
screw,I,screw,,0.0013965922479146973
hooked,P,hooked,,0.0013870850615127106
correctly,X,correctly,,0.0013776825794467686
table,I,table,,0.0013739008712451658
carrier,I,carrier,,0.0013720109699255285
position,I,position,,0.0013623172645908985
uv,I,uv,,0.0013435599033182876
tanks,I,tank,,0.0013382705148567925
drive,I,drive,,0.0013116545327560606
press,I,press,,0.001308903913771063
drain,U,drain,a drain or will not drain,0.0012992975200571235
lead,I,lead,,0.0012945766560124824
heating,U,heating,is not heating vs a heating element,0.0012889421774833249
meter,I,meter,,0.0012676246561535336
lensing,U,lensing,I'm not sure what this is,0.001258712161759174
bad,P,broken,,0.0012479158700391564
c5,U,c5,don't know the corpus,0.0012468242823660545
hood,I,hood,,0.0012460927223511204
roller,I,roller,,0.0012350505034334908
flushed,S,flush,,0.0012341361401065462
tray,I,tray,,0.0012159166818044894
time,I,time,,0.0011965373537746716
stuck,P,stuck,,0.0011947914173053215
completed,S,complete,,0.0011946526625977339
vac,I,vac,,0.0011887298459186328
start,U,start,,0.0011841800018442168
load,U,load,a load vs too much load,0.0011791219437127685
label,I,label,,0.0011737046043123454
grinder,I,grinder,,0.001171346860608262
currently,X,currently,,0.0011616656579747414
pedal,I,pedal,,0.0011493910691410304
add,S,add,,0.0011318569297323314
voltage,I,voltage,,0.0011317518473725093
control,I,control,,0.0011224759350082424
use,U,use,i am not sure here,0.0011205524089036851
dicing,U,dicing,unknown on the corpus,0.0011204701626349083
mixer,I,mixer,,0.0011197184104622946
clearvue,I,clearvue,,0.0011154503397151733
lock,U,lock,a lock vs was locked,0.0011062553316054542
shower,I,shower,,0.001103910520128566
lower,U,lower,lower as in position vs lower something,0.0011023764083863488
coming,X,coming,,0.0010967985661477057
like,X,like,,0.0010929764409499786
cover,I,cover,,0.0010847296620364224
encapsulator,I,encapsulator,,0.0010823418635694236
ordered,S,order,,0.0010816439146131614
jets,I,jet,,0.001072148212899874
resin,I,resin,,0.0010683434299591343
500,I,500,,0.0010676306744222476
required,S,require,,0.0010660896115627998
place,S,place,,0.0010644245962467488
remove,S,remove,,0.0010520989062286293
units,I,unit,,0.0010481129324198786
moved,S,move,,0.0010431850667603812
evaluating,S,evaluating,,0.001039161459537085
needed,S,needs,,0.0010346091068502005
draw,U,draw,,0.001028759611733641
fan,,,,0.0010241722947144573
wiring,,,,0.00102044420733889
omni,,,,0.001015917557383767
cycle,,,,0.0010148538504388153
controller,I,control,,0.001014471481836538
ecr,,,,0.0010073895111590435
missing,,,,0.0010046801862534187
attach,,,,0.0010044880292707722
assembly,,,,0.0009972418970619502
calibration,S,calibrate,,0.0009891262806770264
cha,,,,0.0009869523089328699
labels,I,label,,0.0009820598332691524
shutting,U,shut,p vs s,0.0009790445956657373
errors,P,error,,0.0009711762718008726
temperature,,,,0.0009680806853401274
cleaner,,,,0.0009650245387817064
saws,I,saw,,0.000962874520373288
stay,,,,0.000945934537832133
head,,,,0.0009430220241489844
mixed,,,,0.0009355785726534897
l12,,,,0.0009306615941495293
cutting,U,cut,could be something was cut or that something needed to be cut,0.00093035868416937
drawing,U,draw,,0.0009299977463594314
monitor,,,,0.0009299232978570293
lid,,,,0.0009297097564564727
psi,,,,0.0009203659607479967
setup,,,,0.000914147896619126
rinse,,,,0.0009140528303338592
failure,,,,0.0009115617367907873
foot,,,,0.0009067361893192287
hook,,,,0.0009014257419862943
left,,,,0.0008998300454648555
backing,,,,0.0008970185536643819
c9,,,,0.0008937597681416701
message,,,,0.0008900747526760668
source,,,,0.0008840721116772828
boot,,,,0.0008810320101406615
cable,,,,0.0008778605088473676
sticking,,,,0.0008773517586362354
fails,,,,0.0008762831752876148
gasket,,,,0.0008699619171607074
ionizer,,,,0.0008632095227465424
going,,,,0.0008617921044305263
solenoid,,,,0.0008580918416371902
wire,,,,0.0008568787002853219
fitting,,,,0.0008540838471926169
printer,,,,0.0008522804183341317
